problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@e7d00b8058a44abfb572caa7fb342d64,144,89,Выберите основные элементы ER-модели.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,134,86,Чем становится экземпляр сущности при отображении в табличную модель?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@35fe28f2699440508f792932c6a408a4,186,87,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5ca1c1f307e746a29df1d8a609b40a59,25,19," Введите значение \((x_1, x_2)\): "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@47e06a7809a247869d737776e7e7e8c4,129,126,"Инструмент обработки данных электронных таблиц, служащий для обобщения и агрегирования данных, называется:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@98d1502e35214c8b9d1757c157a87857,95,87,"\(f(x) = a \log_b x + c\), \(f(x) = a + b_1 x + b_2 x^2 + \ldots + b_k x^k\), \(f(x) = a + bx\), \(f(x) = ce^{a+bx}\)"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,9,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,181,93,Какие варианты запросов верны?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4f308da2d7e84a2887a1271f5fd4378e,65,57,"Напишите, как можно задать JSON документ с ключами и значениями, указанными в таблице.  Например: {""высота"":5, ""долгота"":8, ""широта"":12}
   "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,141,126,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@861645c42c3b48f8a02512224df1671b,232,125,Фильтрация данных позволяет:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d6a26b329cf34b659f9889afeb68bb3f,21,11,"Для \(X_1 = 10\) выберите максимальное значение прогноза:, Для \(X_1 = 10\) выберите минимальное значение прогноза:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1135383a234b4c0d8bc5a1f083304099,174,94,"Какая из диаграмм в файле соответствует построенной? Введите номер рисунка:, Какая из круговых диаграмм в файле соответствует построенной? В"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,128,107,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@66e80dea162248adbc8ae4f3ce927ee1,73,54,"Выбериите соотношение, которым  описывается модель простейшей линейной регрессии:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@cc419cdd15ce4cc0b5c88eb4df0d1498,201,113,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ef20bb4077ab4914810e792b3e30c9c9,118,91,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@14d733534fd04d4180a66a11f329e0b9,140,108,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,23,10,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1ed0edd23a3548b4b60a2ef4fbaecf7f,42,42,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a068cc5671bd4e0c8192ee393937a9c5,27,16,"Вычислите \(\mathsf P(\text{GK Save|Pete})\):, Вычислите \(\mathsf P(\text{Goal|Pete})\):, Вычислить условную энтропию эксперимента \(\Theta"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5caa0f96b8ce4aad95bd78211b44facd,127,93,"Какое минимальное количество строк нужно убрать из указанного набора, чтобы оставшиеся строки могли образовать отношение?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d9ec90ee1965439abf2c663c4e754c87,106,51,"Введите значение \(\mathsf{SE}(\widehat{\theta_0})\):, Введите значение \(\mathsf{SE}(\widehat{\theta_1})\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5bf25490ff6c4f45aa51e24443300341,69,37,"Введите 1, если модель корректно классифицировала тестовое наблюдение, и  0 иначе.
, Вычислите вероятность отнесения объекта \(A\) к классу "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,135,110,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@b5d29ac471944d76847888f1f7010a4a,18,10,"Вычислите \(\mathsf P_+(\Psi_3(Z))\):, Вычислите \(\Psi_2(Z)\):, Какой класс будет назначен объекту \(Z\)?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@24332a9801e84bcd82e3588d29a1b4db,71,53,"Вычислите \(\overline Y\):, Вычислите \(\overline{X_1}\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1dc113a6220345a39c4f18451c0c5345,15,8, Введите значение \(\gamma\): 
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9a115f51860543d2b599292487588932,62,51,"Опираясь на приведенный график, оцените приближенно вероятность одобрения кредита при доходе в 55 тысяч рублей. "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@96aebaccda6a425283c85f5b4716ced1,82,64,"
         Что из предложенного ниже обычно относят к типам машинного обучения?
      "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@250556c3278b4ed1964bcd6a7263517b,102,88,Что означает аббревиатура: MAPE?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,158,89,"Выведите идентификатор курса с названием  Machine Learning.
Какие варианты запросов верны?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81a76457d02648ebbf9142fd8dc702b0,198,145,Какие данные можно агрегировать в представленной таблице?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3fcba290dece4fe7b808abafd0f12d0b,159,89,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,125,106,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@527605c734f94bb3a8b2b36b317b10cb,148,77,"Какое сглаженное значение будет соответствовать пятому элементу исходного ряда, если используется метод EMA, а коэффициент сглаживания равен"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9174759210534e8982cc6246f5c43d32,74,48,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@566ede99d983427cb7169d0e3b45ba73,76,38," Внутрикластерное расстояние,  Среднее внутрикластерное расстояние"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ddecd1cd4c6c40079e3761226ac753a6,25,16,Выберите все верные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a7f6ef79f54248d6ac05771e27bc14b6,61,52,Выберите верное утверждение:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db2d1bcb7c5c4fd2bda98b8786fcbfb9,161,117,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a068cc5671bd4e0c8192ee393937a9c5,26,16,Выберите правильный ряд распределение для эксперимента \(\Omega\):
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3fcba290dece4fe7b808abafd0f12d0b,132,89,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5c3afe2798d54033a8d0e49a11d36d6e,49,32,"Введите номер верного «логотипа мероприятия»
"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@2cb0202ebc514c28b37102ff42c8a382,71,38,"Вычислите натуральный логарифм полученной вероятности:, Найдите вероятность того, что письмо является спамом, основываясь на приведенных выш"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,102,79,"Укажите запрос (или запросы), который найдет имена студентов и полученные отметки на экзаменах."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0fbd34972f6240d8bb6795946de50fe8,89,46,Найдите вероятность \(\mathsf P_+\) победы команды:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,143,97,Сосчитайте суммарное потребление электроэнергии в $Q1 году по округу $Q2:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5bf25490ff6c4f45aa51e24443300341,69,41,"Введите координату нормали относительно \(X_1\):
, Введите координату нормали относительно \(X_2\):
"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1ed0edd23a3548b4b60a2ef4fbaecf7f,47,42,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,149,143,
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,12,4,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@582be87ac7f54ed2b5c632ebcdf1941e,99,31," Второй шаг ,  Первый шаг ,  Третий шаг ,  Четвертый шаг "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,45,42,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d9ec90ee1965439abf2c663c4e754c87,78,47,"Используя в качестве данных данные из таблицы, найдите \(t_{1-\varepsilon/2}\) при \(\varepsilon = 0.05\) из таблицы квантилей распределения"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@91ae544bac134385ab75dc42866bd15b,63,52,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@8aa870f48d374d86ba5b80d1a89b6d34,72,38,"Для CASSANDRA допустимо:, Для ORACLE допустимо:, Для PostgreSQL допустимо:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f43b5ad12c024157a7612906df7ce065,192,132,&nbsp
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9995cca35a484180a5104593579193f5,82,49,"Используя данные из предыдущего упражнения, вычислите значение \(t\)-статистики (используя \(t\)-тест Стьюдента):, Следует ли принять гипоте"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9b57bef0731b4e0e9e890cc25ac0fca0,71,30," Введите вторую координату вектора \(a^{\prime}\)  ,  Введите вторую координату вектора \(b^{\prime}\)  ,  Введите первую кординату вектора "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,95,79,"Напишите запрос к базе Общественный транспорт и определите, какому виду транспорта соответствует маршрут $X?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0fbd34972f6240d8bb6795946de50fe8,136,47,Выберите верные аналитические представления логистической функции:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,134,118,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@8347d1e62e3c42788e1e16beb9d84e89,152,104,К примерам визуализации данных можно отнести:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@96fc41f52b1b4c8da9d4f6a37824ff5b,109,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,109,97,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@2e8f27f2074c426a90244ed399043229,169,91,"Помогите Василию выбрать три лучших варианта по совокупности параметров. Для этого надо применить экспоненциальную нормировку, сложить получ"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,50,46,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3c719d606ff6450bb416cb597d852b1c,62,51,"Укажите команды, предназначенные для работы с хеш-структурами:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0dfb345e3fa418287d6be07d8f36b5a,61,55,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,88,80,"Напишите запрос к базе Общественный транспорт и определите, какое $Q2 расстояние между соседними остановками на маршруте $Q3 номер $Q1?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5ca1c1f307e746a29df1d8a609b40a59,37,20,",  Введите значение классификатора на этом наблюдении: ,  Введите класс, к которому следует отнести это наблюдение: "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db2d1bcb7c5c4fd2bda98b8786fcbfb9,209,119,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d0553d54810b46dfaa9e454f9bd01d77,17,9," Определите ценность действия \(x\): ,  Определите ценность действия \(y\): ,  Определите ценность состояния \(A\): "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,149,70,Выберите правильные утверждения про представления.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c463a6a5f81e453ba5defa543240e2e5,186,139,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@373f5d18b2394f93a63c57ec1e5e77a1,63,63,"Введите команду, которая выводит эти числа упорядоченными по убыванию:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@21fdc65c52c84c41b064c230e98c8cc0,103,53,"Введите идентификатор (id) ближайшего соседа для объекта \((33, 47)\), используя евклидову метрику., Введите идентификатор (id) ближайшего с"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5caa0f96b8ce4aad95bd78211b44facd,108,96,Укажите степень отношения S:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0dfb345e3fa418287d6be07d8f36b5a,60,54,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f43b5ad12c024157a7612906df7ce065,136,135,Что больше: выборка или генеральная совокупность?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@bbcfd7539404426fbdacc05deae9afc4,58,52,"Ключу user_list соответствует список посетителей сайта. Каждый новый посетитель добавлялся командой RPUSH. Напишите запрос, который выведет "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,93,77,"В базе Общественный транспорт есть таблица STOPS, в которой содержаться сведения об остановках. Определите количество остановок, в названиях"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0e034278b214c608be30d8a15c8456e,126,100,Линейный график подходит:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,127,89,"Укажите запрос (или запросы), который выведет имена студентов-отличников (средний балл – 5)."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c7755e52123648168456a9fbbe5bb9a0,125,55,"Введите идентификатры трех ближайших точек к \(($testX, $testY)\) для евклидовой метрики. 
, Введите идентификатры трех ближайших точек к \("
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ef0db220e1f54ff3be28a0e89b089159,234,128,С помощью регулярных выражений можно:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a87dd142a5ee490289cfb7f3007bbfa4,49,45,"Укажите минимальный возраст студентов (из коллекции student) с фамилией (поле surname) ""Ivanov""."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6ff5149bf55e47d29963636c2e0bd945,19,6,"Введите вероятность отнесения объекта $fold1T к классу 1 для классификатора с мягким зазором, обученному на первом блоке данных: 
, Введите "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@855a2d925c9b492ea3becb893a22c346,73,62,"
         Предположим, что мы хотим смоделировать поведение цены на топливо в зависимости от цены на нефть и курса евро. Выберите те позиции"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4643965bf2f844c98f611c5cd9acb52f,122,95,Выберите верные высказывания:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@890e1ddfc00446888c575590f0767aed,43,43,Метод главных компонент используют для
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f4acac41066945549e9b38782bfa9097,82,37,Первая главная компонента задается уравнением \(2X_1 - 3X_2 = 0\). Какие из следующих прямых подходят на роль второй главной компоненты? 
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,120,111,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,151,109,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,106,80,"Укажите  запрос (или запросы), который найдет объединение идентификаторов студентов, у которых есть хоть одна двойка и/или хоть одна пятерка"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@053d38b16db74433b18d3d3fbb40048f,53,45,"Выберите верное утверждение, при условии, что речь идет о иерархической кластеризации:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db4247c867e0485abbf659484ba6cc09,147,102,"Какой вид диаграмм лучше подойдет для визуализации данных, которые отличаются на порядок:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,103,84,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@8ca06aaca90049ed8f7f04f3c905f626,68,46,Выберите верное утверждение:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6622b434df254adca8c49a6e0052fc5d,58,34,Какой фрагмент в предложении CREATE TABLE явно указывает на возможную сортировку по указанному полю?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32b74651050349d18b7ee3702e7a3612,69,51,Модель полиномиальной регрессии с полиномом третьей степени имеет следующий вид:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c93bd75222cf4ad6a515001e4578d61b,107,92,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,127,114,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,70,58,Кто является автором термина NoSQL:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ebc5849dab654e90a83c8b40acef9f0c,89,72,Какой из рисунков в файле соответствует построенной диаграмме? Введите номер рисунка:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,164,133,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,139,83,Сколько $VN с различными бортовыми номерами обеспечивало движение по $RN маршруту $DDATE?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,105,92,Введите получившееся число строк:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,136,126,
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,3,3,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5eb5372a23ca42b4b452b840ec56e986,52,37,Как зовут диктора курса с названием Statistics?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@fdeb9adb40a4428da895f6fada23b5bb,130,95,Отсортируйте данные по возрастанию мощности автомобилей (колонка \(\texttt{hp}\)) и постройте график зависимости ускорения от мощности (\(\t
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c82828c63e1f4550a3b1abb35dd207ac,134,128,Какая версия Python используется?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,13,4,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@15233c544f024ba495868a2d4c3021cf,92,91,Укажите основные назначения нормировки
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a9a469d929ee48ac95be33ec0cab6194,49,26,"Введите вторую координату второго объекта  , Введите вторую координату первого объекта  , Введите вторую координату третьего объекта  , Введ"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ee57e50fb88340b28b85c6fd405de590,61,57,"
        Что характерно для обучения с подкреплением?
      "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,147,135,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@e7d00b8058a44abfb572caa7fb342d64,154,87,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@93e3013d7a274f2e84d9cb2543403241,72,38,"Выведите список студентов, записавшихся на курс $Q2., Сколько студентов записались (отношение :learn) на изучение курса $Q1?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,17,4,В таблицу  последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6be94b47239f423d94c0e5734dcb9226,11,8,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,18,5,В таблицу последовательно добавляются следующие записи:
